X,Y,H,S,V 
835,223,5,3,89
146,233,4,-8,115
836,223,5,-1,99
147,233,4,-5,110
837,223,5,-4,102
148,233,3,-8,112
838,223,4,0,99
149,233,4,-8,112
839,223,4,4,93
150,233,4,-6,108
840,223,4,5,91
151,233,4,-9,108
841,223,4,1,93
152,233,4,-5,101
842,223,3,0,90
153,233,5,-11,107
843,223,5,1,87
154,233,5,-9,104
844,223,5,0,90
145,234,3,-7,108
835,224,5,3,86
146,234,3,-6,109
836,224,5,0,93
147,234,3,-15,116
837,224,5,-2,93
148,234,3,-15,108
838,224,3,2,90
149,234,3,-14,103
839,224,3,4,83
150,234,3,-11,99
840,224,3,3,84
151,234,3,-13,101
841,224,3,3,85
152,234,2,-9,104
842,224,3,3,85
153,234,2,-4,97
843,224,3,1,89
154,234,3,-8,103
844,224,3,3,86
145,235,3,-5,107
835,225,5,-3,98
146,235,3,-8,113
836,225,5,-4,102
147,235,2,-10,110
837,225,4,-5,96
148,235,2,-10,110
838,225,3,-2,97
149,235,2,-9,103
839,225,3,2,89
150,235,2,-11,110
840,225,3,6,81
151,235,3,-10,108
841,225,3,2,87
152,235,3,-14,104
842,225,3,3,85
153,235,3,-12,102
843,225,3,4,84
154,235,3,-8,101
844,225,3,0,92
145,236,3,-7,109
835,226,5,2,89
146,236,3,-4,108
836,226,5,-2,95
147,236,2,-6,109
837,226,3,4,93
148,236,2,-8,111
838,226,3,0,99
149,236,2,-8,104
839,226,3,1,89
150,236,2,-8,104
840,226,3,5,81
151,236,2,-8,103
841,226,3,3,85
152,236,4,-10,101
842,226,3,3,86
153,236,3,-10,104
843,226,3,2,87
154,236,2,-8,101
844,226,4,-2,88
145,237,3,-4,103
835,227,5,-1,92
146,237,3,-6,107
836,227,5,1,89
147,237,2,-3,102
837,227,3,3,93
148,237,2,-5,105
838,227,3,5,90
149,237,2,-8,103
839,227,3,3,86
150,237,2,-9,104
840,227,3,1,89
151,237,2,-7,101
841,227,3,5,85
152,237,3,-4,97
842,227,3,4,84
153,237,3,-9,105
843,227,3,3,85
154,237,2,-5,99
844,227,3,1,90
145,238,2,-6,114
835,228,4,5,90
146,238,2,-8,114
836,228,4,4,92
147,238,3,-7,108
837,228,4,1,97
148,238,3,-6,108
838,228,4,2,96
149,238,3,-3,102
839,228,3,5,93
150,238,3,-3,105
840,228,3,3,92
151,238,2,-11,108
841,228,2,0,88
152,238,3,-9,106
842,228,3,1,89
153,238,5,-14,111
843,228,5,3,83
154,238,4,-10,105
844,228,5,1,87
145,239,2,-2,108
835,229,3,2,92
146,239,2,-2,106
836,229,4,1,95
147,239,3,-8,109
837,229,4,1,95
148,239,4,-7,109
838,229,4,0,98
149,239,3,-6,106
839,229,3,5,89
150,239,3,-4,104
840,229,3,3,94
151,239,3,-7,102
841,229,3,0,92
152,239,4,-6,103
842,229,4,1,91
153,239,5,-10,105
843,229,5,0,89
154,239,4,-9,103
844,229,5,4,80
145,260,3,-23,108
835,250,3,-14,101
146,260,3,-21,107
836,250,3,-21,107
147,260,3,-19,109
837,250,3,-21,109
148,260,3,-18,110
838,250,3,-17,109
149,260,3,-16,110
839,250,3,-21,114
150,260,4,-15,112
840,250,3,-17,115
151,260,3,-17,115
841,250,3,-18,116
152,260,3,-17,114
842,250,2,-17,112
153,260,3,-16,107
843,250,2,-20,111
154,260,3,-17,104
844,250,2,-23,107
145,261,3,-14,108
835,251,3,-13,103
146,261,3,-14,110
836,251,3,-15,107
147,261,3,-15,114
837,251,3,-15,108
148,261,3,-14,109
838,251,3,-13,107
149,261,3,-11,110
839,251,3,-13,112
150,261,3,-6,110
840,251,3,-11,111
151,261,3,-10,112
841,251,3,-13,111
152,261,3,-7,110
842,251,2,-12,111
153,261,3,-11,109
843,251,2,-17,112
154,261,3,-10,105
844,251,3,-18,110
145,262,3,-11,108
835,252,3,-15,108
146,262,3,-10,108
836,252,3,-15,110
147,262,3,-16,115
837,252,3,-11,106
148,262,4,-10,113
838,252,3,-9,107
149,262,3,-6,111
839,252,3,-11,112
150,262,3,-6,108
840,252,3,-9,109
151,262,3,-7,106
841,252,3,-8,108
152,262,3,-6,105
842,252,2,-12,113
153,262,3,-8,105
843,252,2,-10,108
154,262,3,-8,104
844,252,3,-15,111
145,263,2,-20,111
835,253,2,-17,107
146,263,2,-17,107
836,253,2,-18,108
147,263,2,-15,104
837,253,2,-17,106
148,263,3,-12,107
838,253,3,-12,105
149,263,3,-7,103
839,253,3,-12,104
150,263,2,-7,104
840,253,2,-11,106
151,263,2,-14,110
841,253,2,-12,107
152,263,2,-11,108
842,253,1,-15,113
153,263,3,-16,111
843,253,2,-16,112
154,263,2,-14,101
844,253,1,-16,103
145,264,2,-20,109
835,254,2,-18,107
146,264,2,-19,107
836,254,2,-18,105
147,264,2,-17,107
837,254,2,-13,101
148,264,2,-17,106
838,254,2,-15,103
149,264,3,-13,109
839,254,3,-13,106
150,264,3,-15,110
840,254,3,-13,107
151,264,2,-16,111
841,254,2,-13,109
152,264,3,-18,114
842,254,3,-16,112
153,264,2,-17,108
843,254,2,-15,110
154,264,2,-13,99
844,254,2,-13,104
145,265,2,-18,106
835,255,2,-16,104
146,265,2,-18,106
836,255,2,-23,112
147,265,2,-16,106
837,255,2,-19,107
148,265,2,-17,107
838,255,2,-18,108
149,265,3,-13,107
839,255,3,-13,107
150,265,3,-16,111
840,255,3,-15,110
151,265,3,-20,114
841,255,3,-17,113
152,265,3,-14,108
842,255,3,-16,111
153,265,2,-15,106
843,255,2,-13,108
154,265,2,-14,101
844,255,3,-14,105
145,266,2,-14,106
835,256,2,-12,99
146,266,2,-11,102
836,256,2,-19,108
147,266,2,-14,108
837,256,2,-13,102
148,266,3,-14,107
838,256,2,-17,107
149,266,2,-13,108
839,256,2,-16,106
150,266,3,-11,110
840,256,3,-11,110
151,266,2,-18,109
841,256,2,-17,108
152,266,2,-16,106
842,256,2,-13,107
153,266,2,-16,106
843,256,2,-14,108
154,266,2,-19,103
844,256,2,-16,104
145,267,2,-16,109
835,257,2,-15,108
146,267,2,-14,102
836,257,2,-22,108
147,267,2,-17,107
837,257,2,-19,105
148,267,2,-16,111
838,257,2,-19,109
149,267,2,-17,112
839,257,2,-18,109
150,267,2,-16,114
840,257,2,-13,109
151,267,2,-16,106
841,257,2,-19,112
152,267,2,-18,106
842,257,2,-16,109
153,267,3,-18,109
843,257,3,-12,109
154,267,3,-20,107
844,257,3,-18,110
145,268,2,-21,107
835,258,2,-15,104
146,268,2,-19,108
836,258,2,-19,110
147,268,2,-16,106
837,258,2,-16,106
148,268,2,-14,104
838,258,2,-18,109
149,268,2,-14,109
839,258,2,-16,106
150,268,2,-16,111
840,258,2,-17,112
151,268,2,-17,105
841,258,2,-16,108
152,268,2,-14,101
842,258,2,-20,107
153,268,3,-15,103
843,258,3,-15,105
154,268,3,-18,101
844,258,3,-20,109
145,269,2,-19,105
835,259,2,-16,106
146,269,2,-21,108
836,259,2,-20,111
147,269,2,-20,108
837,259,2,-20,112
148,269,2,-17,108
838,259,2,-22,115
149,269,3,-16,113
839,259,3,-20,114
150,269,3,-14,109
840,259,3,-13,107
151,269,3,-20,107
841,259,3,-17,103
152,269,3,-17,107
842,259,3,-15,102
153,269,3,-20,109
843,259,3,-20,109
154,269,4,-22,105
844,259,4,-21,106
145,290,2,-16,97
835,280,2,-16,96
146,290,3,-13,100
836,280,3,-12,98
147,290,4,3,91
837,280,4,0,92
148,290,4,3,92
838,280,4,-2,95
149,290,3,3,94
839,280,3,0,95
150,290,3,3,93
840,280,3,-5,96
151,290,3,-6,95
841,280,3,-10,96
152,290,3,-3,95
842,280,3,-8,95
153,290,4,-1,98
843,280,4,-3,97
154,290,4,0,99
844,280,4,4,94
145,291,3,-13,93
835,281,3,-24,101
146,291,3,-17,97
836,281,3,-17,97
147,291,4,-7,96
837,281,4,-9,97
148,291,4,-5,99
838,281,4,-7,100
149,291,4,-5,98
839,281,4,-4,96
150,291,4,-4,100
840,281,4,-3,96
151,291,3,-3,97
841,281,3,-13,101
152,291,3,-5,97
842,281,3,-9,96
153,291,3,-2,97
843,281,3,-4,94
154,291,3,-1,98
844,281,3,-5,97
145,292,3,-20,99
835,282,3,-21,99
146,292,3,-17,98
836,282,3,-17,97
147,292,3,-6,95
837,282,3,-10,97
148,292,4,-3,97
838,282,4,-5,97
149,292,4,0,95
839,282,4,-9,101
150,292,4,1,95
840,282,4,-3,97
151,292,3,-3,96
841,282,3,-5,96
152,292,3,-5,96
842,282,3,-5,94
153,292,3,-6,95
843,282,3,-7,94
154,292,3,-6,98
844,282,3,-9,96
145,293,3,-14,96
835,283,3,-17,97
146,293,3,-11,93
836,283,3,-16,96
147,293,3,-8,95
837,283,3,-8,93
148,293,4,-6,98
838,283,4,-5,96
149,293,4,-1,97
839,283,4,-3,97
150,293,4,-2,96
840,283,4,-1,94
151,293,3,0,95
841,283,3,-6,99
152,293,3,-11,100
842,283,3,-7,96
153,293,3,-14,97
843,283,3,-19,101
154,293,3,-8,97
844,283,3,-6,95
145,294,3,-10,96
835,284,3,-10,96
146,294,3,-11,97
836,284,3,-11,95
147,294,3,-11,97
837,284,3,-7,92
148,294,4,-6,97
838,284,4,-8,97
149,294,4,2,94
839,284,4,0,94
150,294,4,1,94
840,284,4,-1,94
151,294,3,-4,98
841,284,3,-5,98
152,294,3,-12,98
842,284,3,-14,99
153,294,3,-14,96
843,284,3,-18,98
154,294,3,-13,99
844,284,3,-14,98
145,295,3,-7,96
835,285,3,-7,96
146,295,3,-8,97
836,285,3,-6,95
147,295,3,-10,98
837,285,3,-7,96
148,295,4,-8,98
838,285,4,-15,105
149,295,4,-3,96
839,285,4,-2,95
150,295,4,0,94
840,285,4,-5,97
151,295,4,-3,95
841,285,4,-10,99
152,295,4,-14,98
842,285,4,-14,97
153,295,3,-23,100
843,285,3,-23,99
154,295,3,-20,98
844,285,3,-22,97
145,296,4,-1,94
835,286,4,-3,97
146,296,4,-2,97
836,286,4,-5,99
147,296,4,-5,96
837,286,4,-3,94
148,296,4,-8,98
838,286,4,-6,97
149,296,4,-10,100
839,286,4,-5,96
150,296,4,-5,96
840,286,4,-10,99
151,296,4,-8,97
841,286,4,-10,97
152,296,4,-17,99
842,286,4,-14,97
153,296,3,-24,100
843,286,3,-22,98
154,296,2,-21,99
844,286,2,-18,97
145,297,4,2,94
835,287,4,3,93
146,297,4,5,93
836,287,4,2,97
147,297,4,-4,98
837,287,4,-4,98
148,297,4,-13,101
838,287,4,-11,101
149,297,3,-12,98
839,287,3,-15,101
150,297,3,-8,95
840,287,3,-9,96
151,297,4,-14,98
841,287,4,-12,97
152,297,4,-18,99
842,287,4,-14,96
153,297,3,-18,96
843,287,3,-19,97
154,297,2,-16,97
844,287,2,-14,95
145,298,4,2,94
835,288,4,1,95
146,298,4,1,97
836,288,4,2,96
147,298,4,-3,95
837,288,4,-3,95
148,298,3,-7,96
838,288,3,-11,99
149,298,3,-5,92
839,288,3,-7,93
150,298,3,-13,97
840,288,3,-17,99
151,298,3,-17,100
841,288,3,-14,96
152,298,4,-16,96
842,288,4,-16,96
153,298,3,-18,99
843,288,3,-18,96
154,298,2,-11,94
844,288,2,-14,94
145,299,3,-1,96
835,289,3,-1,97
146,299,4,-6,98
836,289,4,-4,97
147,299,3,-8,98
837,289,3,-8,98
148,299,3,-6,94
838,289,3,-7,95
149,299,3,-12,99
839,289,3,-8,96
150,299,3,-10,94
840,289,3,-15,97
151,299,3,-20,101
841,289,3,-18,98
152,299,3,-20,97
842,289,3,-23,98
153,299,2,-23,101
843,289,2,-24,98
154,299,2,-12,93
844,289,2,-19,96
145,350,1,-10,97
835,340,1,-14,104
146,350,1,-10,97
836,340,1,-13,101
147,350,0,-12,95
837,340,0,-15,99
148,350,0,-10,93
838,340,0,-14,98
149,350,0,-17,102
839,340,-1,-18,101
150,350,1,-11,97
840,340,1,-11,100
151,350,1,-10,96
841,340,1,-13,100
152,350,1,-10,99
842,340,1,-8,99
153,350,0,-5,96
843,340,1,-6,95
154,350,0,-7,98
844,340,1,-9,99
145,351,2,-4,98
835,341,2,-6,101
146,351,2,-7,100
836,341,2,-6,101
147,351,1,-3,94
837,341,1,-6,100
148,351,1,-3,93
838,341,1,-8,101
149,351,2,-8,98
839,341,2,-10,103
150,351,2,-5,99
840,341,2,-7,103
151,351,2,-7,103
841,341,2,-6,103
152,351,2,-5,100
842,341,2,-6,103
153,351,1,3,96
843,341,2,0,98
154,351,1,2,97
844,341,2,-3,102
145,352,2,-1,92
835,342,2,-1,95
146,352,2,-1,94
836,342,2,-4,98
147,352,2,-4,95
837,342,2,-9,99
148,352,2,-4,94
838,342,2,-6,95
149,352,2,-6,99
839,342,2,-9,100
150,352,2,-2,95
840,342,2,-5,97
151,352,2,-7,103
841,342,2,-9,103
152,352,3,-1,97
842,342,3,-6,101
153,352,2,4,96
843,342,3,-1,96
154,352,2,6,94
844,342,3,3,95
145,353,2,-11,91
835,343,2,-13,95
146,353,2,-12,93
836,343,2,-15,99
147,353,2,-14,95
837,343,2,-16,95
148,353,2,-15,94
838,343,2,-15,94
149,353,2,-11,93
839,343,1,-15,95
150,353,3,-12,94
840,343,3,-12,92
151,353,3,-10,94
841,343,3,-16,99
152,353,3,-8,92
842,343,3,-11,93
153,353,3,-4,94
843,343,4,-9,93
154,353,4,-3,94
844,343,4,-8,96
145,354,1,-9,91
835,344,2,-8,93
146,354,2,-11,96
836,344,2,-14,102
147,354,2,-14,97
837,344,3,-13,98
148,354,2,-11,90
838,344,2,-11,93
149,354,2,-12,94
839,344,2,-12,94
150,354,2,-11,97
840,344,2,-12,94
151,354,3,-8,95
841,344,3,-13,100
152,354,2,-9,94
842,344,3,-9,96
153,354,3,-5,94
843,344,3,-7,98
154,354,3,-4,92
844,344,3,-5,96
145,355,1,-4,95
835,345,1,-6,100
146,355,2,-5,95
836,345,2,-8,101
147,355,1,-8,99
837,345,1,-9,102
148,355,1,-3,92
838,345,1,-3,95
149,355,1,-5,97
839,345,1,-7,99
150,355,2,-5,98
840,345,2,-8,100
151,355,2,-5,99
841,345,2,-8,100
152,355,2,0,96
842,345,2,-6,104
153,355,3,0,99
843,345,3,0,101
154,355,3,-1,100
844,345,3,-1,103
145,356,1,-2,95
835,346,1,-5,101
146,356,2,-5,97
836,346,2,-7,102
147,356,1,-6,98
837,346,1,-7,100
148,356,1,-3,94
838,346,1,-3,94
149,356,0,-6,98
839,346,1,-7,101
150,356,2,-3,99
840,346,2,-7,102
151,356,2,-8,100
841,346,2,-10,100
152,356,2,-2,99
842,346,2,-6,104
153,356,2,-1,98
843,346,2,-2,102
154,356,3,2,98
844,346,3,3,98
145,357,2,-13,103
835,347,3,-9,99
146,357,2,-6,101
836,347,2,-5,100
147,357,1,-10,100
837,347,1,-10,100
148,357,1,-8,100
838,347,1,-6,97
149,357,2,-2,100
839,347,2,-2,102
150,357,2,-3,98
840,347,2,-4,97
151,357,1,-15,102
841,347,1,-16,101
152,357,-1,-16,99
842,347,0,-17,103
153,357,2,-9,100
843,347,2,-11,104
154,357,2,-9,100
844,347,2,-11,105
145,358,2,-12,103
835,348,3,-9,101
146,358,2,-6,98
836,348,2,-9,101
147,358,1,-11,100
837,348,1,-7,94
148,358,2,-7,97
838,348,2,-7,99
149,358,2,-1,95
839,348,4,0,100
150,358,2,-3,97
840,348,2,-8,103
151,358,0,-13,97
841,348,0,-15,100
152,358,-1,-15,97
842,348,-1,-19,102
153,358,1,-12,102
843,348,1,-10,102
154,358,2,-6,97
844,348,2,-8,102
145,359,0,-9,97
835,349,1,-11,103
146,359,2,-7,98
836,349,2,-7,100
147,359,1,-8,96
837,349,1,-10,98
148,359,2,-6,96
838,349,2,-8,98
149,359,2,-5,99
839,349,2,-6,100
150,359,2,-8,100
840,349,2,-8,101
151,359,0,-13,98
841,349,0,-16,102
152,359,0,-15,99
842,349,0,-17,101
153,359,1,-12,99
843,349,1,-14,103
154,359,1,-10,99
844,349,1,-8,99
145,410,2,-6,98
835,400,2,-7,100
146,410,2,-7,100
836,400,2,-7,101
147,410,3,-7,100
837,400,2,-8,102
148,410,2,-8,102
838,400,2,-7,100
149,410,2,-6,99
839,400,2,-8,101
150,410,1,-9,100
840,400,1,-13,104
151,410,1,-14,104
841,400,1,-14,106
152,410,0,-16,105
842,400,0,-16,109
153,410,1,-21,104
843,400,1,-22,110
154,410,0,-17,104
844,400,0,-20,107
145,411,2,-7,100
835,401,2,-11,108
146,411,2,-4,99
836,401,2,-4,103
147,411,3,-5,100
837,401,2,-6,106
148,411,2,-8,102
838,401,2,-9,104
149,411,2,-11,104
839,401,2,-11,105
150,411,2,-12,101
840,401,2,-14,108
151,411,1,-14,104
841,401,1,-11,106
152,411,1,-15,103
842,401,1,-16,106
153,411,1,-18,103
843,401,1,-18,104
154,411,0,-18,104
844,401,0,-13,102
145,412,2,-4,97
835,402,2,-2,101
146,412,2,-4,99
836,402,2,-7,105
147,412,2,-5,101
837,402,2,-4,99
148,412,2,-5,101
838,402,2,-6,104
149,412,2,-5,99
839,402,2,-7,106
150,412,2,-11,102
840,402,1,-12,108
151,412,2,-13,105
841,402,2,-14,108
152,412,2,-9,100
842,402,2,-13,105
153,412,2,-13,101
843,402,2,-19,106
154,412,1,-10,99
844,402,1,-14,103
145,413,3,-7,105
835,403,3,-7,105
146,413,2,-5,105
836,403,3,-4,102
147,413,1,-5,103
837,403,2,-8,104
148,413,2,-7,101
838,403,2,-8,105
149,413,2,-7,104
839,403,2,-6,107
150,413,2,-7,100
840,403,2,-6,105
151,413,2,-8,99
841,403,3,-6,101
152,413,2,-12,104
842,403,3,-8,104
153,413,2,-11,104
843,403,3,-9,106
154,413,2,-10,103
844,403,2,-13,106
145,414,3,-6,103
835,404,3,-8,107
146,414,2,-4,97
836,404,2,-5,100
147,414,2,-5,99
837,404,2,-7,103
148,414,2,-3,99
838,404,2,-8,105
149,414,2,-7,102
839,404,1,-6,104
150,414,1,-9,100
840,404,1,-5,100
151,414,2,-5,98
841,404,1,-9,101
152,414,3,-5,101
842,404,1,-9,101
153,414,2,-4,98
843,404,1,-11,104
154,414,2,-7,102
844,404,2,-10,105
145,415,3,-3,98
835,405,3,-3,103
146,415,2,-3,96
836,405,1,-5,101
147,415,2,-8,100
837,405,2,-12,104
148,415,2,-7,101
838,405,2,-12,105
149,415,1,-10,101
839,405,1,-9,106
150,415,2,-7,101
840,405,1,-6,104
151,415,2,-8,102
841,405,2,-7,101
152,415,3,-8,106
842,405,3,-5,101
153,415,3,-5,102
843,405,3,-6,105
154,415,3,-6,104
844,405,3,-9,107
145,416,2,-6,101
835,406,2,-6,99
146,416,2,-8,101
836,406,1,-8,104
147,416,2,-10,104
837,406,1,-12,107
148,416,2,-11,106
838,406,1,-13,108
149,416,2,-12,104
839,406,1,-10,106
150,416,2,-10,103
840,406,1,-9,106
151,416,2,-7,101
841,406,1,-9,107
152,416,2,-2,102
842,406,3,-5,102
153,416,3,-4,104
843,406,3,-8,108
154,416,3,-5,104
844,406,3,-7,106
145,417,2,-6,99
835,407,2,-10,104
146,417,1,-10,102
836,407,1,-11,107
147,417,2,-16,105
837,407,1,-15,105
148,417,2,-19,109
838,407,1,-15,107
149,417,1,-12,103
839,407,1,-12,109
150,417,2,-12,104
840,407,1,-11,107
151,417,2,-5,99
841,407,1,-6,105
152,417,2,-2,102
842,407,3,-10,107
153,417,3,-5,104
843,407,3,-10,109
154,417,4,-6,102
844,407,4,-10,107
145,418,1,-11,101
835,408,1,-14,105
146,418,1,-12,101
836,408,1,-13,107
147,418,1,-15,103
837,408,0,-15,105
148,418,0,-13,100
838,408,0,-17,107
149,418,1,-14,103
839,408,1,-14,108
150,418,1,-14,105
840,408,0,-13,108
151,418,2,-7,99
841,408,1,-8,104
152,418,2,-7,103
842,408,2,-9,104
153,418,3,-4,100
843,408,3,-11,108
154,418,3,-7,101
844,408,3,-12,107
145,419,0,-13,99
835,409,-1,-18,107
146,419,0,-15,99
836,409,0,-18,107
147,419,-1,-17,100
837,409,-1,-15,100
148,419,-1,-20,105
838,409,-1,-21,108
149,419,1,-16,103
839,409,0,-16,107
150,419,1,-14,101
840,409,1,-13,106
151,419,2,-9,100
841,409,1,-8,102
152,419,2,-6,102
842,409,2,-8,102
153,419,3,-5,105
843,409,3,-8,106
154,419,3,-8,104
844,409,3,-12,107
145,470,0,53,97
835,460,0,-1,108
146,470,-1,40,100
836,460,-2,15,107
147,470,-1,52,96
837,460,-2,9,107
148,470,-2,50,96
838,460,-3,7,106
149,470,-2,58,94
839,460,-3,-3,108
150,470,-3,15,106
840,460,-4,25,106
151,470,-3,22,107
841,460,-4,-4,113
152,470,-3,46,99
842,460,-4,40,105
153,470,-3,51,97
843,460,-4,-7,110
154,470,-2,38,100
844,460,-3,19,106
145,471,0,36,100
835,461,0,-7,108
146,471,-1,51,97
836,461,-2,26,105
147,471,-1,40,100
837,461,-2,21,106
148,471,-2,57,95
838,461,-3,4,108
149,471,-2,42,100
839,461,-3,3,109
150,471,-3,15,106
840,461,-4,14,108
151,471,-3,37,102
841,461,-4,-18,113
152,471,-3,40,98
842,461,-4,5,106
153,471,-3,35,102
843,461,-4,-8,111
154,471,-2,16,107
844,461,-3,-5,112
145,472,-1,38,98
835,462,-2,13,105
146,472,-1,45,96
836,462,-2,18,106
147,472,-1,40,98
837,462,-2,8,106
148,472,-2,48,98
838,462,-3,12,108
149,472,-2,30,104
839,462,-3,-8,112
150,472,-3,50,98
840,462,-4,0,110
151,472,-3,36,100
841,462,-4,-11,110
152,472,-3,45,95
842,462,-4,9,104
153,472,-2,44,101
843,462,-3,-6,113
154,472,-2,2,110
844,462,-3,-29,116
145,473,-1,34,98
835,463,-2,42,98
146,473,-1,25,102
836,463,-2,9,107
147,473,-3,21,104
837,463,-3,-15,109
148,473,-2,14,105
838,463,-3,-27,112
149,473,-2,4,109
839,463,-3,-31,115
150,473,-2,31,100
840,463,-3,20,106
151,473,-2,34,98
841,463,-3,9,105
152,473,-2,27,100
842,463,-3,6,106
153,473,-2,39,93
843,463,-3,7,102
154,473,-1,21,95
844,463,-2,-17,103
145,474,-1,36,97
835,464,-2,22,102
146,474,-2,24,101
836,464,-3,8,106
147,474,-2,25,100
837,464,-3,14,106
148,474,-2,6,108
838,464,-3,17,108
149,474,-2,1,112
839,464,-3,-1,114
150,474,-2,18,104
840,464,-3,6,108
151,474,-2,21,104
841,464,-3,-2,110
152,474,-2,13,106
842,464,-3,-17,113
153,474,-1,23,99
843,464,-2,-16,108
154,474,-1,28,94
844,464,-2,-41,107
145,475,-1,38,97
835,465,-2,2,106
146,475,-2,33,99
836,465,-3,-22,110
147,475,-2,27,99
837,465,-3,16,105
148,475,-2,42,99
838,465,-3,-1,109
149,475,-2,63,95
839,465,-3,13,110
150,475,-2,50,96
840,465,-3,0,108
151,475,-2,33,99
841,465,-3,8,106
152,475,-2,25,101
842,465,-3,0,108
153,475,-2,41,94
843,465,-3,16,102
154,475,-1,26,96
844,465,-2,-2,103
145,476,-1,21,101
835,466,-2,2,106
146,476,-2,45,95
836,466,-3,9,105
147,476,-2,29,100
837,466,-3,10,105
148,476,-2,54,96
838,466,-3,29,104
149,476,-2,9,108
839,466,-3,7,110
150,476,-2,49,95
840,466,-3,34,101
151,476,-2,36,99
841,466,-3,-7,108
152,476,-1,14,104
842,466,-2,13,106
153,476,-2,27,97
843,466,-3,-16,106
154,476,-1,24,98
844,466,-2,1,104
145,477,-1,27,99
835,467,-2,11,104
146,477,-1,39,98
836,467,-2,-4,108
147,477,-1,33,99
837,467,-2,34,101
148,477,-2,53,97
838,467,-3,-9,112
149,477,-2,32,106
839,467,-3,-14,115
150,477,-2,32,103
840,467,-3,16,108
151,477,-2,12,107
841,467,-3,-3,111
152,477,-1,36,102
842,467,-2,-18,114
153,477,-1,37,100
843,467,-2,-2,110
154,477,-1,40,98
844,467,-2,-13,111
145,478,-1,34,98
835,468,-2,6,105
146,478,-1,53,93
836,468,-2,-19,109
147,478,-1,53,96
837,468,-2,7,107
148,478,-2,81,87
838,468,-3,8,108
149,478,-2,53,100
839,468,-3,-13,114
150,478,-2,50,97
840,468,-3,24,105
151,478,-2,45,100
841,468,-3,-6,111
152,478,-1,32,103
842,468,-2,4,110
153,478,-1,47,97
843,468,-2,14,107
154,478,-1,37,100
844,468,-2,22,106
145,479,-1,40,97
835,469,-2,-3,107
146,479,-1,43,96
836,469,-2,-11,108
147,479,-1,59,94
837,469,-2,16,105
148,479,-1,50,98
838,469,-2,11,107
149,479,-1,39,103
839,469,-2,-7,112
150,479,-2,51,96
840,469,-3,12,105
151,479,-2,44,98
841,469,-3,12,106
152,479,-1,42,99
842,469,-1,-5,108
153,479,-1,49,95
843,469,-2,27,103
154,479,-1,37,98
844,469,-2,8,106
180,230,-2,28,97
875,215,-1,73,80
181,230,-2,20,109
876,215,-1,62,88
182,230,-2,32,102
877,215,-1,65,87
183,230,-2,39,98
878,215,-1,63,88
184,230,-2,26,103
879,215,-1,64,87
185,230,-2,18,108
880,215,-1,65,90
186,230,-2,23,102
881,215,-1,72,82
187,230,-2,31,98
882,215,-1,66,82
188,230,-2,27,110
883,215,-1,64,88
189,230,-2,28,110
884,215,-1,75,87
180,231,-2,23,104
875,216,-1,65,81
181,231,-2,30,104
876,216,-1,73,80
182,231,-2,20,106
877,216,-1,68,81
183,231,-2,27,101
878,216,-1,68,79
184,231,-2,31,96
879,216,-1,71,73
185,231,-2,29,98
880,216,-1,68,80
186,231,-2,25,104
881,216,-1,73,80
187,231,-2,27,108
882,216,-1,72,85
188,231,-2,29,109
883,216,-1,83,80
189,231,-2,41,102
884,216,-1,81,81
180,232,-2,35,98
875,217,-1,72,78
181,232,-2,27,105
876,217,-1,66,84
182,232,-2,24,104
877,217,-1,60,84
183,232,-2,33,95
878,217,-1,62,78
184,232,-3,31,93
879,217,-2,57,78
185,232,-2,35,97
880,217,-1,60,80
186,232,-2,28,101
881,217,-1,60,84
187,232,-2,34,105
882,217,-1,66,88
188,232,-2,31,106
883,217,-1,66,90
189,232,-2,33,104
884,217,-1,63,91
180,233,-2,29,101
875,218,-1,70,79
181,233,-2,28,104
876,218,-1,67,81
182,233,-2,21,105
877,218,-1,60,82
183,233,-2,26,99
878,218,-1,62,76
184,233,-3,20,99
879,218,-2,59,79
185,233,-2,17,104
880,218,-1,61,82
186,233,-2,18,107
881,218,-1,64,83
187,233,-2,37,103
882,218,-1,73,82
188,233,-3,21,106
883,218,-1,72,83
189,233,-2,44,97
884,218,-1,72,80
180,234,-1,15,106
875,219,-1,61,85
181,234,-1,23,102
876,219,-1,61,81
182,234,-1,18,102
877,219,-1,56,81
183,234,-1,19,100
878,219,-1,55,81
184,234,-3,24,97
879,219,-2,59,79
185,234,-2,29,98
880,219,-1,59,83
186,234,-2,20,105
881,219,-1,61,85
187,234,-2,30,104
882,219,-1,63,87
188,234,-1,37,103
883,219,-1,69,85
189,234,-1,40,100
884,219,-1,77,80
180,235,-1,4,111
875,220,-1,62,85
181,235,-1,27,101
876,220,-1,59,83
182,235,-1,20,101
877,220,-1,59,79
183,235,-1,25,96
878,220,-1,55,79
184,235,-2,22,98
879,220,-2,55,80
185,235,-2,27,97
880,220,-2,55,82
186,235,-1,32,100
881,220,-1,68,79
187,235,-1,20,109
882,220,-1,67,84
188,235,-1,35,104
883,220,-1,70,84
189,235,-1,43,100
884,220,-1,74,83
180,236,-1,22,101
875,221,-1,58,84
181,236,-1,23,101
876,221,-1,58,82
182,236,-1,13,104
877,221,-1,53,83
183,236,-1,11,103
878,221,-1,53,81
184,236,-2,27,96
879,221,-2,57,78
185,236,-2,27,97
880,221,-2,56,81
186,236,-1,27,102
881,221,-1,71,76
187,236,-1,21,108
882,221,-1,62,87
188,236,-1,36,103
